Student count,23
ID,Name,Surname,Faculty,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,
0,Natalie,White,LAW,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Ethan,Miller,LAW,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,

Group count,5
Name,Description,Student Count,Student 1,Student 2,Student 3,Student 4,Student 5,
Quantum Minds,This group is focused on the intersection of Physics and Mathematics exploring the quantum mysteries that lie at the core of these faculties.,5,0,1,2,3,4,
Econ Innovators,Comprising students from Economics and Business Administration this group is dedicated to exploring innovative solutions to economic challenges.,4,5,6,7,8,
Media Mavericks,Focused on Communication and Media studies this group aims to push the boundaries of traditional media and communication channels.,4,9,10,11,12,
MedTech Pioneers,Bridging the gap between Medicine and Informatics this group is dedicated to developing innovative solutions at the intersection of healthcare and technology.,5,13,14,15,16,17,
Legal Scholars,Comprising students from the Law faculty this group is committed to deepening their understanding of legal principles and their application in various contexts.,5,18,19,20,21,22,
